report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-03,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,587.74,6073.31,110499.33,18.194
2026-07-03,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,424.87,4390.28,37962.02,8.647
2026-07-03,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,421.3,4353.44,23453.88,5.387
2026-07-03,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,378.56,3911.81,29080.08,7.434
2026-07-03,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,375.62,3881.4,46627.98,12.013
2026-07-03,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,373.79,3862.49,21504.21,5.567
2026-07-03,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,360.07,3720.7,20149.82,5.416
2026-07-03,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,347.62,3592.1,12609.2,3.51
2026-07-03,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,344.75,3562.42,27475.26,7.713
2026-07-03,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,334.9,3460.59,17688.82,5.112
2026-07-03,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,328.0,3389.31,13702.37,4.043
2026-07-03,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,302.63,3127.14,31831.23,10.179
2026-07-03,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,272.61,2816.96,20946.94,7.436
2026-07-03,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,269.13,2781.03,41863.63,15.053
2026-07-03,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,265.12,2739.57,21279.36,7.767
2026-07-03,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,256.33,2648.77,6814.67,2.573
2026-07-03,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,246.97,2552.07,16506.85,6.468
2026-07-03,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,227.2,2347.71,4075.8,1.736
2026-07-03,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,226.75,2343.11,20126.6,8.59
2026-07-03,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,222.54,2299.55,16661.55,7.246
2026-07-03,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,207.01,2139.11,34641.24,16.194
2026-07-03,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,206.81,2136.99,25391.95,11.882
2026-07-03,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,188.33,1946.04,13715.92,7.048
2026-07-03,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,168.25,1738.54,84918.37,48.845
2026-07-03,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,136.9,1414.6,30221.0,21.364
2026-07-03,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,136.17,1407.13,7927.29,5.634
2026-07-03,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,134.09,1385.65,1400.98,1.011
2026-07-03,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,124.44,1285.92,9075.77,7.058
2026-07-03,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,114.83,1186.57,5523.95,4.655
2026-07-03,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,112.28,1160.19,34915.46,30.095
2026-07-03,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,110.95,1146.44,5998.07,5.232
2026-07-03,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,107.56,1111.44,2111.89,1.9
2026-07-03,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,105.34,1088.53,5647.59,5.188
2026-07-03,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,105.1,1086.02,1518.47,1.398
2026-07-03,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,95.3,984.79,6406.59,6.506
2026-07-03,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,93.01,961.11,3217.77,3.348
2026-07-03,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,92.05,951.22,5944.04,6.249
2026-07-03,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,87.29,902.0,5823.52,6.456
2026-07-03,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,86.98,898.8,4011.27,4.463
2026-07-03,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,64.0,661.3,12344.24,18.667
2026-07-03,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,59.69,616.77,711.98,1.154
2026-07-03,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,50.49,521.74,873.11,1.673
2026-07-03,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,47.09,486.62,2798.0,5.75
2026-07-03,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,43.84,453.04,14525.33,32.062
2026-07-03,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,43.34,447.86,987.66,2.205
2026-07-03,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,41.81,432.07,485.82,1.124
2026-07-03,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,41.75,431.4,862.01,1.998
2026-07-03,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,40.46,418.07,765.23,1.83
2026-07-03,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,36.87,380.97,1158.65,3.041
2026-07-03,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,35.37,365.44,623.02,1.705
2026-07-03,producator videointerfon,1,PMax - New - Interfoane,1800.0,33.09,341.94,6671.49,19.51
2026-07-03,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,29.38,303.59,639.69,2.107
2026-07-03,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,27.79,287.14,428.99,1.494
2026-07-03,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,20.85,215.43,3272.56,15.191
2026-07-03,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,20.81,215.0,48.6,0.226
2026-07-03,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,20.25,209.27,357.32,1.707
2026-07-03,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,16.51,170.63,1804.74,10.577
2026-07-03,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,13.33,137.78,1582.42,11.485
2026-07-03,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,12.58,130.04,279.2,2.147
2026-07-03,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,11.15,115.26,954.93,8.285
2026-07-03,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,10.96,113.26,0.0,0.0
2026-07-03,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.87,91.66,3456.36,37.709
2026-07-03,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.42,86.96,19.4,0.223
2026-07-03,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,6.38,65.95,0.0,0.0
2026-07-03,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.25,43.94,0.0,0.0
2026-07-03,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,3.81,39.36,6.56,0.167
2026-07-03,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.71,28.01,0.0,0.0
2026-07-03,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,2.43,25.13,0.0,0.0
2026-07-03,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.4,24.78,0.0,0.0
2026-07-03,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.33,24.04,0.0,0.0
2026-07-03,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.22,22.91,0.74,0.032
2026-07-03,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.95,20.19,0.0,0.0
2026-07-03,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.75,18.06,0.0,0.0
2026-07-03,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.74,17.97,0.0,0.0
2026-07-03,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.6,16.55,43.45,2.625
2026-07-03,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,1.5,15.47,0.0,0.0
2026-07-03,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,1.23,12.68,1389.71,109.561
2026-07-03,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,10.83,0.0,0.0
2026-07-03,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,0.93,9.61,0.0,0.0
2026-07-03,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.84,8.72,0.0,0.0
2026-07-03,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,0.72,7.49,0.0,0.0
2026-07-03,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.68,7.03,0.0,0.0
2026-07-03,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.68,6.99,0.0,0.0
2026-07-03,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.65,6.76,470.35,69.624
2026-07-03,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.41,4.26,0.0,0.0
2026-07-03,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.19,1.99,0.0,0.0
2026-07-03,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,1.1,0.0,0.0
2026-07-03,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.03,0.32,0.0,0.0
2026-07-03,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
