report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-06,hard disk-uri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,1938.95,10017.88,88392.53,8.823
2026-07-06,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,1664.46,8599.71,90741.53,10.552
2026-07-06,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,23300.0,1615.1,8344.68,77218.4,9.254
2026-07-06,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,1409.94,7284.7,35296.81,4.845
2026-07-06,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,1186.83,6131.96,101788.0,16.6
2026-07-06,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,909.38,4698.48,20168.78,4.293
2026-07-06,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,900.6,4653.12,43314.14,9.309
2026-07-06,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,825.14,4263.24,54365.95,12.752
2026-07-06,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,793.03,4097.32,26725.13,6.523
2026-07-06,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,719.81,3719.02,20396.16,5.484
2026-07-06,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,692.31,3576.93,18151.81,5.075
2026-07-06,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,686.56,3547.23,15717.45,4.431
2026-07-06,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,669.33,3458.22,23152.98,6.695
2026-07-06,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,664.44,3432.93,37766.74,11.001
2026-07-06,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,649.24,3354.43,14131.12,4.213
2026-07-06,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,644.42,3329.52,17782.35,5.341
2026-07-06,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,581.74,3005.64,25100.06,8.351
2026-07-06,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,560.34,2895.08,42542.26,14.695
2026-07-06,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,556.9,2877.31,23948.47,8.323
2026-07-06,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,545.22,2816.99,22930.72,8.14
2026-07-06,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,537.54,2777.31,8360.32,3.01
2026-07-06,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,516.42,2668.16,18659.4,6.993
2026-07-06,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,465.19,2403.51,4544.56,1.891
2026-07-06,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,424.35,2192.5,36165.95,16.495
2026-07-06,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,409.19,2114.17,15525.1,7.343
2026-07-06,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,408.67,2111.48,35115.96,16.631
2026-07-06,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,345.66,1785.91,88536.83,49.575
2026-07-06,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,302.13,1561.03,3028.48,1.94
2026-07-06,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,269.25,1391.13,29928.02,21.514
2026-07-06,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,262.42,1355.82,14237.8,10.501
2026-07-06,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,250.59,1294.7,5862.88,4.528
2026-07-06,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,244.19,1261.67,3009.2,2.385
2026-07-06,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,234.77,1213.0,1819.4,1.5
2026-07-06,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,232.42,1200.83,3485.68,2.903
2026-07-06,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,230.35,1190.12,6812.55,5.724
2026-07-06,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,197.07,1018.2,3729.61,3.663
2026-07-06,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,195.46,1009.88,3641.77,3.606
2026-07-06,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,189.87,980.99,4471.22,4.558
2026-07-06,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,188.1,971.83,10156.22,10.451
2026-07-06,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,174.85,903.37,5024.23,5.562
2026-07-06,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,173.91,898.54,10770.42,11.987
2026-07-06,producatori camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,14400.0,157.28,812.59,4376.73,5.386
2026-07-06,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,147.06,759.82,2572.51,3.386
2026-07-06,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,131.96,681.8,1073.96,1.575
2026-07-06,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,112.6,581.75,1313.67,2.258
2026-07-06,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,105.82,546.74,1005.39,1.839
2026-07-06,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,94.25,486.94,14764.28,30.321
2026-07-06,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,92.58,478.33,485.82,1.016
2026-07-06,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,90.52,467.69,12161.15,26.003
2026-07-06,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,85.45,441.51,1710.23,3.874
2026-07-06,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,84.62,437.18,1244.21,2.846
2026-07-06,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,83.5,431.4,865.96,2.007
2026-07-06,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,82.51,426.3,623.02,1.461
2026-07-06,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,63.77,329.47,679.9,2.064
2026-07-06,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,56.2,290.37,2633.65,9.07
2026-07-06,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,55.08,284.57,765.83,2.691
2026-07-06,producator videointerfon,1,PMax - New - Interfoane,1800.0,43.49,224.69,600.91,2.674
2026-07-06,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,42.38,218.94,359.67,1.643
2026-07-06,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,36.33,187.7,216.76,1.155
2026-07-06,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,35.28,182.28,1133.5,6.218
2026-07-06,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,25.15,129.94,234.3,1.803
2026-07-06,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.61,127.15,995.91,7.832
2026-07-06,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.55,106.17,3456.36,32.555
2026-07-06,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.85,102.55,38.8,0.378
2026-07-06,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,19.39,100.2,1804.74,18.011
2026-07-06,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,18.29,94.49,150.22,1.59
2026-07-06,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,16.65,86.05,1.25,0.014
2026-07-06,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,12.77,65.95,0.0,0.0
2026-07-06,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.01,51.7,0.0,0.0
2026-07-06,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,7.64,39.46,6.56,0.166
2026-07-06,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.27,32.39,0.0,0.0
2026-07-06,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.1,31.51,22.66,0.719
2026-07-06,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.75,29.71,0.0,0.0
2026-07-06,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,4.86,25.13,0.0,0.0
2026-07-06,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,4.8,24.78,0.0,0.0
2026-07-06,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.75,24.54,0.0,0.0
2026-07-06,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.43,22.91,0.74,0.032
2026-07-06,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.19,21.65,0.0,0.0
2026-07-06,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.04,15.69,0.54,0.035
2026-07-06,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,2.99,15.47,0.0,0.0
2026-07-06,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,2.46,12.68,1389.71,109.561
2026-07-06,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,1.86,9.61,0.0,0.0
2026-07-06,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,1.36,7.03,0.0,0.0
2026-07-06,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.35,6.99,0.0,0.0
2026-07-06,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.94,4.84,0.0,0.0
2026-07-06,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.89,4.62,0.0,0.0
2026-07-06,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.82,4.26,0.0,0.0
2026-07-06,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.65,3.38,470.35,139.34
2026-07-06,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.48,2.49,0.0,0.0
2026-07-06,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,1.25,0.0,0.0
2026-07-06,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.06,0.32,0.0,0.0
2026-07-06,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
