report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-17,scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,1138.16,2075.47,11658.29,5.617
2026-07-17,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,1038.53,1893.79,5486.88,2.897
2026-07-17,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,1021.93,1863.52,8974.11,4.816
2026-07-17,GoogleCategoryID 127,3,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,1011.02,1843.62,6193.23,3.359
2026-07-17,dvr,5,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6300.0,983.49,1793.42,45541.96,25.394
2026-07-17,nvr-uri,4,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,4200.0,869.63,1585.8,3973.89,2.506
2026-07-17,echipamente fibra optica,5,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6300.0,826.23,1506.65,14746.81,9.788
2026-07-17,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,670.07,1221.89,6818.64,5.58
2026-07-17,sisteme sonorizare home,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,644.45,1175.18,8095.63,6.889
2026-07-17,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,584.28,1065.46,4641.82,4.357
2026-07-17,kit-uri de sonorizare,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,563.39,1027.36,5146.01,5.009
2026-07-17,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,508.41,927.11,4287.17,4.624
2026-07-17,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,449.93,820.46,1710.62,2.085
2026-07-17,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,445.23,811.89,1990.3,2.451
2026-07-17,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,370.85,676.25,3631.69,5.37
2026-07-17,GoogleCategoryID 7261,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,6350.0,362.94,661.84,16920.26,25.565
2026-07-17,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,325.62,593.77,652.06,1.098
2026-07-17,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,320.76,584.91,4677.9,7.998
2026-07-17,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,312.59,570.02,628.95,1.103
2026-07-17,kituri supraveghere,3,DGen - Supraveghere | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4600.0,307.24,560.26,1468.87,2.622
2026-07-17,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,295.57,538.97,4554.76,8.451
2026-07-17,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,256.34,467.43,1529.61,3.272
2026-07-17,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,196.06,357.52,1266.94,3.544
2026-07-17,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,181.95,331.79,323.65,0.975
2026-07-17,GoogleCategoryID 594,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,109.83,200.27,4099.76,20.471
2026-07-17,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,100.15,182.62,468.59,2.566
2026-07-17,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,88.19,160.81,143.94,0.895
2026-07-17,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,80.61,146.99,2939.61,19.999
2026-07-17,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,50.65,92.37,0.0,0.0
2026-07-17,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,32.01,58.37,0.0,0.0
2026-07-17,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,30.12,54.93,0.0,0.0
2026-07-17,cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,27.02,49.28,707.17,14.35
2026-07-17,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,23.97,43.71,0.0,0.0
2026-07-17,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,23.17,42.26,22.66,0.536
2026-07-17,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,21.02,38.33,0.0,0.0
2026-07-17,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,20.09,36.63,6.56,0.179
2026-07-17,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.68,30.42,0.0,0.0
2026-07-17,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.64,30.35,0.0,0.0
2026-07-17,corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,12.86,23.45,0.0,0.0
2026-07-17,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.56,22.91,0.74,0.032
2026-07-17,statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,10.72,19.54,0.0,0.0
2026-07-17,producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,7.77,14.16,0.0,0.0
2026-07-17,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,6.76,12.32,168.99,13.717
2026-07-17,producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,6.33,11.55,0.0,0.0
2026-07-17,sisteme smart home,1,PMax - New - SmartHome,2000.0,4.95,9.02,0.0,0.0
2026-07-17,tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,2.48,4.53,1143.35,252.396
2026-07-17,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.34,4.26,0.0,0.0
2026-07-17,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.8,3.28,0.54,0.166
2026-07-17,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.37,2.49,0.0,0.0
