report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-03,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,268.43,2773.81,19848.7,7.156
2026-07-03,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,268.16,2771.02,21808.17,7.87
2026-07-03,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,258.98,2676.11,42248.99,15.787
2026-07-03,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,248.59,2568.81,6817.68,2.654
2026-07-03,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,245.66,2538.44,17987.05,7.086
2026-07-03,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,238.9,2468.66,16866.89,6.832
2026-07-03,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,217.7,2249.6,3880.47,1.725
2026-07-03,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,212.12,2191.86,18846.97,8.599
2026-07-03,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,206.92,2138.19,25063.67,11.722
2026-07-03,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,204.55,2113.64,34803.23,16.466
2026-07-03,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,180.91,1869.39,13715.92,7.337
2026-07-03,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,167.37,1729.44,88574.6,51.216
2026-07-03,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,146.13,1510.02,7928.97,5.251
2026-07-03,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,140.11,1447.85,9410.14,6.499
2026-07-03,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,137.96,1425.62,30513.78,21.404
2026-07-03,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,125.84,1300.35,1400.98,1.077
2026-07-03,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,123.79,1279.12,36886.13,28.837
2026-07-03,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,115.63,1194.83,5747.58,4.81
2026-07-03,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,109.61,1132.68,6079.2,5.367
2026-07-03,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,108.7,1123.23,5523.95,4.918
2026-07-03,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,102.62,1060.36,2111.89,1.992
2026-07-03,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,100.95,1043.11,1535.96,1.472
2026-07-03,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,95.21,983.88,6234.26,6.336
2026-07-03,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,94.34,974.82,6533.97,6.703
2026-07-03,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,91.16,941.94,3220.16,3.419
2026-07-03,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,85.79,886.48,4011.27,4.525
2026-07-03,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,79.99,826.57,5826.96,7.05
2026-07-03,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,70.94,733.09,16496.22,22.502
2026-07-03,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,57.72,596.47,711.98,1.194
2026-07-03,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,50.65,523.43,2798.0,5.346
2026-07-03,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,47.41,489.92,873.11,1.782
2026-07-03,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,41.75,431.4,862.01,1.998
2026-07-03,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,41.61,429.93,485.82,1.13
2026-07-03,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,41.44,428.25,14525.33,33.918
2026-07-03,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,41.18,425.5,987.66,2.321
2026-07-03,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,38.88,401.81,765.23,1.904
2026-07-03,producator videointerfon,1,PMax - New - Interfoane,1800.0,38.59,398.78,6845.71,17.166
2026-07-03,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,34.02,351.51,1158.65,3.296
2026-07-03,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,33.0,341.01,623.02,1.827
2026-07-03,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,27.84,287.68,639.69,2.224
2026-07-03,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,23.66,244.51,428.99,1.754
2026-07-03,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,22.77,235.26,3272.56,13.91
2026-07-03,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,21.79,225.18,48.6,0.216
2026-07-03,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,19.64,202.98,357.32,1.76
2026-07-03,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,18.03,186.3,1804.74,9.687
2026-07-03,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,14.85,153.49,1582.42,10.31
2026-07-03,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,14.04,145.08,279.2,1.924
2026-07-03,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,11.81,122.06,954.93,7.823
2026-07-03,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,10.32,106.64,0.0,0.0
2026-07-03,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,7.99,82.59,19.4,0.235
2026-07-03,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,7.36,76.05,3371.68,44.335
2026-07-03,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,6.38,65.95,0.0,0.0
2026-07-03,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.25,43.94,0.0,0.0
2026-07-03,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,3.81,39.36,6.56,0.167
2026-07-03,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,3.45,35.64,43.45,1.219
2026-07-03,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.53,26.14,0.0,0.0
2026-07-03,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,2.43,25.13,0.0,0.0
2026-07-03,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.4,24.78,0.0,0.0
2026-07-03,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.33,24.03,0.0,0.0
2026-07-03,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.22,22.91,0.74,0.032
2026-07-03,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.9,19.65,0.0,0.0
2026-07-03,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.74,17.97,0.0,0.0
2026-07-03,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,1.5,15.47,0.0,0.0
2026-07-03,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.44,14.92,0.0,0.0
2026-07-03,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,1.23,12.68,1389.71,109.561
2026-07-03,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,10.83,0.0,0.0
2026-07-03,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,0.93,9.61,0.0,0.0
2026-07-03,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.84,8.72,0.0,0.0
2026-07-03,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,0.79,8.19,0.0,0.0
2026-07-03,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.68,7.03,0.0,0.0
2026-07-03,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.68,6.99,0.0,0.0
2026-07-03,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.67,6.94,470.35,67.817
2026-07-03,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.41,4.26,0.0,0.0
2026-07-03,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.13,1.31,0.0,0.0
2026-07-03,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,1.1,0.0,0.0
2026-07-03,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.03,0.32,0.0,0.0
2026-07-03,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
