report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-15,camere supraveghere interior,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18800.0,1490.54,2981.08,79581.48,26.695
2026-09-15,accesorii,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10500.0,1432.21,2864.41,26930.65,9.402
2026-09-15,accesorii control acces,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1398.62,2797.24,19472.55,6.961
2026-09-15,dvr,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,1331.13,2662.25,160977.42,60.467
2026-09-15,nvr-uri,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6400.0,1291.31,2582.62,30312.14,11.737
2026-09-15,bariera si sistem parcare,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,1203.38,2406.77,21090.09,8.763
2026-09-15,usi de garaj,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10450.0,1189.48,2378.96,10265.99,4.315
2026-09-15,automatizari ferestre,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,10450.0,1150.84,2301.68,14686.33,6.381
2026-09-15,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9700.0,1149.55,2299.1,12583.41,5.473
2026-09-15,echipamente fibra optica,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,968.1,1936.21,35168.03,18.163
2026-09-15,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,824.06,1648.11,15835.4,9.608
2026-09-15,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,782.12,1564.25,13924.35,8.902
2026-09-15,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,639.49,1278.98,9431.07,7.374
2026-09-15,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,630.4,1260.81,4155.33,3.296
2026-09-15,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,597.31,1194.62,2003.43,1.677
2026-09-15,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,557.1,1114.19,3356.56,3.013
2026-09-15,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,551.12,1102.24,8295.91,7.526
2026-09-15,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,541.88,1083.75,9275.44,8.559
2026-09-15,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,529.6,1059.19,8917.9,8.42
2026-09-15,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,527.46,1054.93,4600.57,4.361
2026-09-15,kituri supraveghere,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,6800.0,479.4,958.79,4512.49,4.706
2026-09-15,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,389.6,779.19,3967.05,5.091
2026-09-15,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,333.41,666.82,2395.34,3.592
2026-09-15,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,303.31,606.62,26670.75,43.966
2026-09-15,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,302.88,605.77,3036.0,5.012
2026-09-15,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,258.3,516.6,1458.49,2.823
2026-09-15,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,218.8,437.61,202.04,0.462
2026-09-15,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,209.09,418.17,1253.02,2.996
2026-09-15,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,193.8,387.6,616.54,1.591
2026-09-15,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,164.6,329.2,2200.38,6.684
2026-09-15,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,140.24,280.48,171.51,0.611
2026-09-15,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,139.91,279.82,1118.19,3.996
2026-09-15,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,88.52,177.04,4829.65,27.28
2026-09-15,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,53.73,107.46,0.0,0.0
2026-09-15,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,44.82,89.64,1004.5,11.205
2026-09-15,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,28.49,56.99,1089.78,19.123
2026-09-15,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,24.12,48.24,0.0,0.0
2026-09-15,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,22.76,45.53,161.66,3.551
2026-09-15,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,20.05,40.09,0.0,0.0
2026-09-15,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,17.31,34.61,0.0,0.0
