report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-09,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,1809.17,6231.57,95273.37,15.289
2026-07-09,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,1494.05,5146.18,49132.31,9.547
2026-07-09,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1471.38,5068.1,22387.42,4.417
2026-07-09,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1327.32,4571.89,60215.98,13.171
2026-07-09,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1185.61,4083.77,24588.15,6.021
2026-07-09,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1111.86,3829.75,43120.0,11.259
2026-07-09,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1097.52,3780.36,17215.2,4.554
2026-07-09,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1092.8,3764.1,29788.96,7.914
2026-07-09,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1034.55,3563.47,16803.53,4.716
2026-07-09,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,985.54,3394.62,16232.27,4.782
2026-07-09,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,978.65,3370.92,15417.1,4.574
2026-07-09,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,931.42,3208.24,27722.63,8.641
2026-07-09,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,930.58,3205.33,25966.26,8.101
2026-07-09,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,907.11,3124.48,48200.77,15.427
2026-07-09,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,902.83,3109.74,25005.88,8.041
2026-07-09,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,884.9,3048.0,16248.86,5.331
2026-07-09,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,847.36,2918.68,9255.72,3.171
2026-07-09,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,809.69,2788.92,18450.16,6.616
2026-07-09,usi de garaj,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,729.11,2511.37,4487.48,1.787
2026-07-09,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,676.93,2331.64,18484.6,7.928
2026-07-09,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,637.17,2194.71,36275.8,16.529
2026-07-09,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,626.54,2158.1,35175.82,16.299
2026-07-09,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,555.3,1912.7,100310.06,52.444
2026-07-09,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,497.44,1713.4,3055.66,1.783
2026-07-09,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,426.67,1469.63,35442.32,24.117
2026-07-09,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,414.9,1429.1,7412.38,5.187
2026-07-09,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,397.78,1370.14,4072.37,2.972
2026-07-09,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,386.89,1332.61,3331.05,2.5
2026-07-09,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,374.65,1290.47,3485.68,2.701
2026-07-09,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,315.44,1086.51,4689.36,4.316
2026-07-09,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,306.48,1055.65,6381.17,6.045
2026-07-09,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,303.14,1044.16,11027.08,10.561
2026-07-09,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,299.61,1031.99,4253.83,4.122
2026-07-09,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,297.03,1023.09,3917.06,3.829
2026-07-09,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,257.1,885.56,4417.86,4.989
2026-07-09,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,217.09,747.75,7419.03,9.922
2026-07-09,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,212.96,733.54,633.05,0.863
2026-07-09,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,183.76,632.97,1866.03,2.948
2026-07-09,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,177.42,611.12,1005.39,1.645
2026-07-09,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,172.27,593.39,1391.98,2.346
2026-07-09,producatori camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,14400.0,158.98,547.61,2178.89,3.979
2026-07-09,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,155.01,533.94,3961.23,7.419
2026-07-09,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,149.74,515.76,485.82,0.942
2026-07-09,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,147.22,507.1,14764.28,29.115
2026-07-09,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,144.45,497.56,2829.66,5.687
2026-07-09,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,136.21,469.16,4044.96,8.622
2026-07-09,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,131.3,452.27,628.95,1.391
2026-07-09,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,125.24,431.4,865.96,2.007
2026-07-09,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,104.89,361.29,854.72,2.366
2026-07-09,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,100.13,344.89,11676.96,33.857
2026-07-09,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,90.59,312.02,765.83,2.454
2026-07-09,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,67.18,231.41,438.66,1.896
2026-07-09,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,59.99,206.63,1384.15,6.699
2026-07-09,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,45.56,156.93,168.16,1.072
2026-07-09,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,45.04,155.13,1133.5,7.307
2026-07-09,producator videointerfon,1,PMax - New - Interfoane,1800.0,40.94,141.01,282.99,2.007
2026-07-09,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,40.03,137.89,3456.36,25.066
2026-07-09,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,39.75,136.93,235.07,1.717
2026-07-09,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,38.55,132.77,995.91,7.501
2026-07-09,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,30.42,104.77,38.8,0.37
2026-07-09,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,24.97,86.01,201.8,2.346
2026-07-09,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,20.27,69.83,0.0,0.0
2026-07-09,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,19.15,65.95,0.0,0.0
2026-07-09,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,17.64,60.76,1143.35,18.816
2026-07-09,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.4,56.49,0.0,0.0
2026-07-09,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,12.02,41.41,6.56,0.158
2026-07-09,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.02,34.5,22.66,0.657
2026-07-09,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,9.84,33.89,0.0,0.0
2026-07-09,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.8,30.32,0.0,0.0
2026-07-09,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.33,25.24,0.0,0.0
2026-07-09,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,7.3,25.13,0.0,0.0
2026-07-09,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,7.19,24.78,0.0,0.0
2026-07-09,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.65,22.91,0.74,0.032
2026-07-09,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.42,22.11,0.0,0.0
2026-07-09,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,4.49,15.47,0.0,0.0
2026-07-09,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.81,13.14,0.54,0.041
2026-07-09,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,3.68,12.68,1389.71,109.561
2026-07-09,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,2.79,9.61,0.0,0.0
2026-07-09,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.04,7.03,0.0,0.0
2026-07-09,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.03,6.99,0.0,0.0
2026-07-09,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.3,4.48,0.0,0.0
2026-07-09,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.24,4.26,0.0,0.0
2026-07-09,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.14,3.94,0.0,0.0
2026-07-09,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.72,2.49,0.0,0.0
2026-07-09,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.68,2.36,470.35,199.676
2026-07-09,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,1.25,0.0,0.0
2026-07-09,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
