report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-18,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,3691.35,6152.25,54326.06,8.83
2026-06-18,camere supraveghere interior,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15050.0,3475.41,5792.34,29612.51,5.112
2026-06-18,videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,3445.73,5742.88,60249.47,10.491
2026-06-18,camere ip profesionale,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15050.0,3171.85,5286.42,33467.81,6.331
2026-06-18,dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,2699.75,4499.58,45809.66,10.181
2026-06-18,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7550.0,2479.49,4132.48,10572.7,2.558
2026-06-18,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,2436.02,4060.03,30352.63,7.476
2026-06-18,echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,2358.66,3931.1,32885.92,8.366
2026-06-18,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,2264.62,3774.37,19897.56,5.272
2026-06-18,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15050.0,2112.02,3520.03,16944.88,4.814
2026-06-18,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,2075.55,3459.26,36996.55,10.695
2026-06-18,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,2068.24,3447.07,8802.06,2.553
2026-06-18,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8350.0,1801.13,3001.89,30998.22,10.326
2026-06-18,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,1738.37,2897.28,9230.4,3.186
2026-06-18,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,1716.92,2861.53,17212.64,6.015
2026-06-18,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,1513.41,2522.36,10849.98,4.302
2026-06-18,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8350.0,1471.32,2452.2,56208.24,22.922
2026-06-18,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6100.0,1458.32,2430.53,30349.01,12.487
2026-06-18,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,1439.88,2399.79,14876.76,6.199
2026-06-18,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,1399.96,2333.27,26286.92,11.266
2026-06-18,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8800.0,1372.22,2287.04,8318.75,3.637
2026-06-18,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9550.0,1207.35,2012.26,5736.72,2.851
2026-06-18,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7600.0,1180.5,1967.49,6503.88,3.306
2026-06-18,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,1150.14,1916.9,17103.55,8.923
2026-06-18,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,1072.03,1786.72,20183.24,11.296
2026-06-18,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6100.0,966.61,1611.01,36798.38,22.842
2026-06-18,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9550.0,930.82,1551.36,8770.81,5.654
2026-06-18,scule de mana,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,890.89,1484.82,32952.48,22.193
2026-06-18,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,846.59,1410.99,13644.75,9.67
2026-06-18,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,659.58,1099.3,10285.17,9.356
2026-06-18,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,637.8,1063.0,11616.56,10.928
2026-06-18,dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,634.68,1057.8,6464.75,6.111
2026-06-18,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,562.73,937.89,10812.18,11.528
2026-06-18,sisteme sonorizare home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4800.0,542.38,903.97,4055.75,4.487
2026-06-18,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,515.26,858.77,9135.56,10.638
2026-06-18,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4800.0,459.16,765.27,4666.39,6.098
2026-06-18,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,454.73,757.89,5918.73,7.809
2026-06-18,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,449.7,749.5,1225.36,1.635
2026-06-18,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,430.14,716.91,4899.48,6.834
2026-06-18,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,423.73,706.22,2739.21,3.879
2026-06-18,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,391.28,652.13,5349.47,8.203
2026-06-18,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,328.16,546.94,3425.99,6.264
2026-06-18,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,274.53,457.55,3667.71,8.016
2026-06-18,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,258.84,431.4,768.87,1.782
2026-06-18,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6300.0,251.31,418.85,849.09,2.027
2026-06-18,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,236.25,393.74,905.28,2.299
2026-06-18,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,197.25,328.75,941.97,2.865
2026-06-18,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8050.0,189.41,315.68,569.99,1.806
2026-06-18,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,189.18,315.3,458.99,1.456
2026-06-18,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,164.44,274.06,1264.45,4.614
2026-06-18,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,162.76,271.27,0.01,0.0
2026-06-18,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,133.62,222.7,715.73,3.214
2026-06-18,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,122.12,203.53,497.25,2.443
2026-06-18,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,100.81,168.01,0.0,0.0
2026-06-18,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8300.0,91.96,153.27,646.14,4.216
2026-06-18,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,84.16,140.27,338.58,2.414
2026-06-18,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,53.36,88.94,422.81,4.754
2026-06-18,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,44.25,73.75,469.71,6.369
2026-06-18,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,43.97,73.29,882.96,12.048
2026-06-18,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,39.57,65.95,0.0,0.0
2026-06-18,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,39.49,65.81,0.0,0.0
2026-06-18,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,38.51,64.19,0.0,0.0
2026-06-18,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,30.11,50.19,1493.0,29.747
2026-06-18,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,27.78,46.3,0.0,0.0
2026-06-18,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,23.08,38.46,0.0,0.0
2026-06-18,pontaj electronic,1,PMax - New - Control Acces,1000.0,22.71,37.86,0.0,0.0
2026-06-18,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,19.73,32.88,0.0,0.0
2026-06-18,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,19.06,31.77,470.35,14.806
2026-06-18,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,15.08,25.13,0.0,0.0
2026-06-18,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,14.87,24.78,0.0,0.0
2026-06-18,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.81,18.02,0.0,0.0
2026-06-18,GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,10.49,17.48,0.0,0.0
2026-06-18,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,9.28,15.47,0.0,0.0
2026-06-18,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,7.88,13.13,318.95,24.292
2026-06-18,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,7.61,12.68,639.73,50.434
2026-06-18,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.78,9.64,0.0,0.0
2026-06-18,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,5.77,9.61,0.0,0.0
2026-06-18,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,5.47,9.12,0.0,0.0
2026-06-18,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,4.63,7.71,0.0,0.0
2026-06-18,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,4.22,7.03,0.0,0.0
2026-06-18,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,4.19,6.99,0.0,0.0
2026-06-18,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,1.57,2.62,0.0,0.0
2026-06-18,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.16,1.94,0.0,0.0
2026-06-18,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.66,1.1,0.0,0.0
2026-06-18,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,0.66,1.1,0.0,0.0
2026-06-18,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
