report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,1008.15,2326.51,18559.57,7.977
2026-06-13,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1007.48,2324.95,33172.51,14.268
2026-06-13,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,993.93,2293.68,10952.26,4.775
2026-06-13,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,932.62,2152.2,12564.66,5.838
2026-06-13,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,902.1,2081.77,8958.73,4.303
2026-06-13,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,895.09,2065.59,11945.07,5.783
2026-06-13,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,844.09,1947.9,5592.42,2.871
2026-06-13,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,812.74,1875.56,7097.25,3.784
2026-06-13,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,691.93,1596.75,29849.51,18.694
2026-06-13,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,597.34,1378.47,9165.52,6.649
2026-06-13,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,519.29,1198.36,12034.52,10.042
2026-06-13,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,509.86,1176.6,11118.47,9.45
2026-06-13,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,462.7,1067.76,9555.02,8.949
2026-06-13,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,449.06,1036.3,5916.36,5.709
2026-06-13,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,423.85,978.12,6275.68,6.416
2026-06-13,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,404.85,934.26,25283.95,27.063
2026-06-13,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,382.08,881.73,3663.99,4.155
2026-06-13,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,329.11,759.49,4805.62,6.327
2026-06-13,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,321.31,741.48,4369.87,5.893
2026-06-13,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,308.31,711.48,1624.25,2.283
2026-06-13,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,281.17,648.86,4800.47,7.398
2026-06-13,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,267.66,617.68,5087.94,8.237
2026-06-13,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,264.85,611.19,4878.57,7.982
2026-06-13,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,243.47,561.86,6026.57,10.726
2026-06-13,aparate de masura,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,243.23,561.29,2885.69,5.141
2026-06-13,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,224.22,517.44,3960.68,7.654
2026-06-13,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,209.59,483.66,849.09,1.756
2026-06-13,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,206.21,475.86,4861.11,10.215
2026-06-13,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,154.21,355.87,2249.27,6.321
2026-06-13,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,134.98,311.49,2619.1,8.408
2026-06-13,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,133.25,307.49,458.99,1.493
2026-06-13,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,127.85,295.04,887.78,3.009
2026-06-13,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,114.23,263.61,0.01,0.0
2026-06-13,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,95.49,220.35,0.0,0.0
2026-06-13,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,88.53,204.3,859.45,4.207
2026-06-13,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,85.8,197.99,1316.05,6.647
2026-06-13,scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,51.81,119.56,0.0,0.0
2026-06-13,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,48.7,112.38,213.64,1.901
2026-06-13,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,45.85,105.8,422.81,3.996
2026-06-13,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,34.12,78.75,0.0,0.0
2026-06-13,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,30.64,70.71,597.97,8.457
2026-06-13,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,20.92,48.28,0.0,0.0
2026-06-13,"dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,19.52,45.05,0.0,0.0
2026-06-13,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.98,43.81,470.35,10.737
2026-06-13,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.34,35.4,0.0,0.0
2026-06-13,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.91,18.26,107.98,5.913
2026-06-13,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.69,13.13,0.0,0.0
2026-06-13,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,5.27,12.15,0.0,0.0
2026-06-13,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.57,10.55,0.0,0.0
2026-06-13,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.22,9.73,0.0,0.0
2026-06-13,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,2.83,6.54,0.0,0.0
2026-06-13,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.76,6.37,0.0,0.0
2026-06-13,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,1.98,4.57,0.0,0.0
2026-06-13,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,1.71,3.94,0.0,0.0
2026-06-13,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,1.1,2.54,0.0,0.0
2026-06-13,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.07,2.47,0.0,0.0
2026-06-13,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,2.42,0.0,0.0
2026-06-13,pontaj electronic,1,PMax - New - Control Acces,1000.0,0.28,0.65,0.0,0.0
2026-06-13,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,0.08,0.17,0.0,0.0
2026-06-13,cititoare control acces,1,PMax - New - Control Acces,1000.0,0.03,0.06,0.0,0.0
