report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-29,scule electrice,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,12000.0,9601.14,9932.21,109766.52,11.052
2026-06-29,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,23300.0,6975.92,7216.47,65780.79,9.115
2026-06-29,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,6812.68,7047.6,64092.51,9.094
2026-06-29,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,6123.92,6335.09,35405.91,5.589
2026-06-29,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,5326.95,5510.64,107053.57,19.427
2026-06-29,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4565.35,4722.78,22551.92,4.775
2026-06-29,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,4016.26,4154.75,38060.52,9.161
2026-06-29,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,3870.29,4003.74,31126.17,7.774
2026-06-29,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3671.37,3797.97,21144.19,5.567
2026-06-29,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,3406.93,3524.41,21444.6,6.085
2026-06-29,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3394.44,3511.49,19828.93,5.647
2026-06-29,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3330.02,3444.85,12602.65,3.658
2026-06-29,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,3283.81,3397.04,10596.76,3.119
2026-06-29,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,3230.04,3341.42,38224.47,11.44
2026-06-29,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,3175.07,3284.55,13175.28,4.011
2026-06-29,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2915.75,3016.29,12233.76,4.056
2026-06-29,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,2383.29,2465.47,28965.2,11.748
2026-06-29,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,2357.85,2439.16,18690.01,7.662
2026-06-29,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,2318.55,2398.5,19775.1,8.245
2026-06-29,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,2280.04,2358.66,37218.28,15.779
2026-06-29,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,2273.42,2351.82,5646.06,2.401
2026-06-29,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,2089.53,2161.58,13911.61,6.436
2026-06-29,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,2083.88,2155.74,8878.84,4.119
2026-06-29,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,2076.99,2148.62,23341.55,10.864
2026-06-29,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1953.84,2021.21,3901.43,1.93
2026-06-29,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,1927.09,1993.54,12471.57,6.256
2026-06-29,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,1911.82,1977.74,7951.06,4.02
2026-06-29,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1831.22,1894.37,14318.06,7.558
2026-06-29,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1667.08,1724.57,40225.27,23.325
2026-06-29,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1502.26,1554.06,12409.16,7.985
2026-06-29,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1480.15,1531.19,7900.94,5.16
2026-06-29,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1448.69,1498.65,64814.42,43.249
2026-06-29,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1285.06,1329.37,8097.77,6.091
2026-06-29,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,1047.4,1083.52,6486.19,5.986
2026-06-29,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,975.59,1009.23,14864.83,14.729
2026-06-29,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,967.2,1000.55,4781.82,4.779
2026-06-29,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,949.9,982.66,5278.18,5.371
2026-06-29,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,935.17,967.42,6820.04,7.05
2026-06-29,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,862.9,892.66,569.99,0.639
2026-06-29,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,826.03,854.51,1923.19,2.251
2026-06-29,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,805.26,833.03,710.6,0.853
2026-06-29,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,797.74,825.24,4113.9,4.985
2026-06-29,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,761.52,787.78,1018.63,1.293
2026-06-29,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,670.46,693.58,5872.54,8.467
2026-06-29,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,669.45,692.53,4739.69,6.844
2026-06-29,producator videointerfon,1,PMax - New - Interfoane,1800.0,514.47,532.21,8386.21,15.757
2026-06-29,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,494.42,511.47,458.99,0.897
2026-06-29,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,417.02,431.4,862.01,1.998
2026-06-29,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,372.76,385.62,646.14,1.676
2026-06-29,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,361.27,373.73,485.82,1.3
2026-06-29,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,328.13,339.45,14493.26,42.696
2026-06-29,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,326.03,337.27,985.59,2.922
2026-06-29,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,321.77,332.86,3272.56,9.831
2026-06-29,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,318.46,329.44,487.51,1.48
2026-06-29,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,272.44,281.83,883.28,3.134
2026-06-29,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,270.0,279.31,48.6,0.174
2026-06-29,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,258.13,267.03,662.3,2.48
2026-06-29,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,246.4,254.9,234.99,0.922
2026-06-29,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,236.7,244.86,597.53,2.44
2026-06-29,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,229.97,237.9,434.96,1.828
2026-06-29,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,212.79,220.13,2273.36,10.327
2026-06-29,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,191.1,197.69,215.69,1.091
2026-06-29,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,178.86,185.03,357.32,1.931
2026-06-29,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,125.15,129.47,913.95,7.059
2026-06-29,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,88.11,91.15,0.0,0.0
2026-06-29,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,65.98,68.26,3333.45,48.835
2026-06-29,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,63.76,65.95,0.0,0.0
2026-06-29,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,52.34,54.15,0.0,0.0
2026-06-29,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,51.03,52.79,8.81,0.167
2026-06-29,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,47.51,49.15,128.89,2.622
2026-06-29,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,32.17,33.28,0.0,0.0
2026-06-29,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,24.29,25.13,0.0,0.0
2026-06-29,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,23.95,24.78,0.0,0.0
2026-06-29,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.52,24.33,0.0,0.0
2026-06-29,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,22.71,23.49,6.56,0.279
2026-06-29,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,22.15,22.91,0.74,0.032
2026-06-29,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.88,20.57,0.0,0.0
2026-06-29,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.87,19.52,470.35,24.1
2026-06-29,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,17.46,18.06,0.0,0.0
2026-06-29,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.62,17.19,0.0,0.0
2026-06-29,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,14.97,15.48,0.0,0.0
2026-06-29,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,14.95,15.47,0.0,0.0
2026-06-29,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,12.26,12.68,1389.71,109.561
2026-06-29,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.21,11.6,0.0,0.0
2026-06-29,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.02,11.4,0.0,0.0
2026-06-29,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,9.29,9.61,0.0,0.0
2026-06-29,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,6.79,7.03,0.0,0.0
2026-06-29,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.76,6.99,0.0,0.0
2026-06-29,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.12,4.26,0.0,0.0
2026-06-29,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,1.94,0.0,0.0
2026-06-29,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.27,1.31,0.0,0.0
2026-06-29,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.06,1.1,0.0,0.0
2026-06-29,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
