report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-14,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,1313.83,2815.34,9836.94,3.494
2026-06-14,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,1294.07,2773.0,34328.38,12.38
2026-06-14,accesorii interfon si videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10420.0,1291.27,2767.01,54563.54,19.719
2026-06-14,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,1206.66,2585.7,20161.62,7.797
2026-06-14,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,1087.32,2329.98,23696.44,10.17
2026-06-14,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1084.97,2324.95,34064.12,14.652
2026-06-14,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1070.38,2293.68,11048.74,4.817
2026-06-14,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,1004.36,2152.2,15942.85,7.408
2026-06-14,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,971.49,2081.77,9219.95,4.429
2026-06-14,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,963.94,2065.59,11981.06,5.8
2026-06-14,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,909.02,1947.9,5592.42,2.871
2026-06-14,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,875.26,1875.56,7176.12,3.826
2026-06-14,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,745.15,1596.75,30101.47,18.852
2026-06-14,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,643.29,1378.47,9294.51,6.743
2026-06-14,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,559.24,1198.36,12036.52,10.044
2026-06-14,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,549.08,1176.6,11124.59,9.455
2026-06-14,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,498.29,1067.76,9555.02,8.949
2026-06-14,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,483.61,1036.3,5916.36,5.709
2026-06-14,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,456.46,978.12,6734.37,6.885
2026-06-14,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,435.99,934.26,25516.94,27.312
2026-06-14,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,411.48,881.73,3663.99,4.155
2026-06-14,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,354.43,759.49,4820.94,6.348
2026-06-14,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,346.02,741.48,4369.87,5.893
2026-06-14,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,332.02,711.48,1886.99,2.652
2026-06-14,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,302.8,648.86,5194.19,8.005
2026-06-14,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,288.25,617.68,5087.94,8.237
2026-06-14,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,285.22,611.19,4878.57,7.982
2026-06-14,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,262.2,561.86,7014.8,12.485
2026-06-14,aparate de masura,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,261.94,561.29,2885.69,5.141
2026-06-14,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,241.47,517.44,3960.68,7.654
2026-06-14,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,225.71,483.66,849.09,1.756
2026-06-14,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,222.07,475.86,4861.11,10.215
2026-06-14,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,166.07,355.87,2249.27,6.321
2026-06-14,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,145.36,311.49,2619.1,8.408
2026-06-14,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,143.5,307.49,458.99,1.493
2026-06-14,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,137.69,295.04,887.78,3.009
2026-06-14,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,123.02,263.61,0.01,0.0
2026-06-14,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,102.83,220.35,0.0,0.0
2026-06-14,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,95.34,204.3,859.45,4.207
2026-06-14,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,92.39,197.99,1367.12,6.905
2026-06-14,scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,55.79,119.56,0.0,0.0
2026-06-14,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,52.44,112.38,279.63,2.488
2026-06-14,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,49.37,105.8,422.81,3.996
2026-06-14,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,36.75,78.75,0.0,0.0
2026-06-14,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,33.0,70.71,981.07,13.875
2026-06-14,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,22.53,48.28,0.0,0.0
2026-06-14,"dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,21.02,45.05,0.0,0.0
2026-06-14,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,20.44,43.81,470.35,10.737
2026-06-14,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.52,35.4,0.0,0.0
2026-06-14,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.52,18.26,107.98,5.913
2026-06-14,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.13,13.13,0.0,0.0
2026-06-14,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,5.67,12.15,0.0,0.0
2026-06-14,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.92,10.55,0.0,0.0
2026-06-14,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.54,9.73,0.0,0.0
2026-06-14,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,3.05,6.54,0.0,0.0
2026-06-14,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.97,6.37,0.0,0.0
2026-06-14,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,2.13,4.57,0.0,0.0
2026-06-14,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,1.84,3.94,0.0,0.0
2026-06-14,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,1.19,2.54,0.0,0.0
2026-06-14,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.15,2.47,0.0,0.0
2026-06-14,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.13,2.42,0.0,0.0
2026-06-14,pontaj electronic,1,PMax - New - Control Acces,1000.0,0.3,0.65,0.0,0.0
2026-06-14,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,0.08,0.17,0.0,0.0
2026-06-14,cititoare control acces,1,PMax - New - Control Acces,1000.0,0.03,0.06,0.0,0.0
