report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-16,dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,2090.54,3919.76,34213.79,8.729
2026-06-16,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,2087.09,3913.29,47785.47,12.211
2026-06-16,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1960.36,3675.68,24108.61,6.559
2026-06-16,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,1804.26,3382.99,9626.58,2.846
2026-06-16,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,1542.37,2891.94,9961.69,3.445
2026-06-16,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,1541.49,2890.3,30910.11,10.694
2026-06-16,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8620.0,1423.78,2669.6,55881.52,20.933
2026-06-16,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,1311.61,2459.27,18193.83,7.398
2026-06-16,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,1310.99,2458.1,16186.31,6.585
2026-06-16,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,1235.64,2316.83,24710.46,10.666
2026-06-16,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1230.08,2306.4,35631.15,15.449
2026-06-16,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,1161.5,2177.81,9595.59,4.406
2026-06-16,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1143.65,2144.35,10801.94,5.037
2026-06-16,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1142.6,2142.38,11665.85,5.445
2026-06-16,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,1072.53,2010.99,6453.0,3.209
2026-06-16,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,966.67,1812.5,6833.43,3.77
2026-06-16,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,873.78,1638.34,30099.85,18.372
2026-06-16,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,764.07,1432.63,9998.3,6.979
2026-06-16,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,611.27,1146.13,11691.04,10.2
2026-06-16,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,593.08,1112.03,11440.48,10.288
2026-06-16,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,589.07,1104.51,16631.49,15.058
2026-06-16,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,581.71,1090.7,28193.24,25.849
2026-06-16,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,572.65,1073.73,10613.45,9.885
2026-06-16,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,535.81,1004.64,6062.08,6.034
2026-06-16,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,481.87,903.51,3812.58,4.22
2026-06-16,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,480.59,901.11,8209.62,9.111
2026-06-16,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,418.85,785.35,4689.04,5.971
2026-06-16,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,369.71,693.2,2152.23,3.105
2026-06-16,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,360.86,676.61,4683.32,6.922
2026-06-16,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,350.03,656.31,5349.47,8.151
2026-06-16,aparate de masura,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,328.5,615.93,3349.69,5.438
2026-06-16,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,308.12,577.73,8655.62,14.982
2026-06-16,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,282.6,529.87,3773.97,7.122
2026-06-16,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,257.13,482.12,3834.69,7.954
2026-06-16,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,255.26,478.61,849.09,1.774
2026-06-16,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,239.68,449.4,4861.11,10.817
2026-06-16,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,230.08,431.4,768.87,1.782
2026-06-16,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,200.93,376.75,4999.84,13.271
2026-06-16,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,178.66,335.0,1702.12,5.081
2026-06-16,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,156.76,293.92,2323.52,7.905
2026-06-16,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,154.58,289.83,458.99,1.584
2026-06-16,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,145.4,272.62,0.01,0.0
2026-06-16,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,144.68,271.27,887.78,3.273
2026-06-16,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,111.85,209.71,859.45,4.098
2026-06-16,scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,101.8,190.88,0.0,0.0
2026-06-16,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,64.52,120.97,279.63,2.312
2026-06-16,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,52.68,98.78,422.81,4.28
2026-06-16,"dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,46.92,87.97,91.16,1.036
2026-06-16,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,40.99,76.85,981.07,12.766
2026-06-16,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,35.18,65.95,0.0,0.0
2026-06-16,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,29.89,56.04,0.0,0.0
2026-06-16,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.13,33.99,470.35,13.839
2026-06-16,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.12,33.98,107.98,3.178
2026-06-16,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,17.82,33.41,0.0,0.0
2026-06-16,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,13.42,25.16,0.0,0.0
2026-06-16,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,13.4,25.13,0.0,0.0
2026-06-16,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,13.22,24.78,0.0,0.0
2026-06-16,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,8.25,15.47,0.0,0.0
2026-06-16,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.12,15.23,0.0,0.0
2026-06-16,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,6.76,12.68,639.73,50.434
2026-06-16,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.38,10.09,0.0,0.0
2026-06-16,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,5.13,9.61,0.0,0.0
2026-06-16,cititoare control acces,1,PMax - New - Control Acces,1000.0,4.14,7.77,0.0,0.0
2026-06-16,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,3.75,7.03,0.0,0.0
2026-06-16,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.73,6.99,0.0,0.0
2026-06-16,pontaj electronic,1,PMax - New - Control Acces,1000.0,3.5,6.56,0.0,0.0
2026-06-16,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.32,2.47,0.0,0.0
2026-06-16,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.03,1.94,0.0,0.0
2026-06-16,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
