report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-23,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,4360.87,5688.09,55484.63,9.755
2026-06-23,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,4318.61,5632.96,86634.99,15.38
2026-06-23,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4056.79,5291.46,27944.71,5.281
2026-06-23,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3849.82,5021.5,46893.47,9.339
2026-06-23,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,3065.12,3997.99,28679.16,7.173
2026-06-23,echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,2907.66,3792.6,31651.72,8.346
2026-06-23,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,2872.38,3746.58,17942.02,4.789
2026-06-23,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2654.11,3461.88,8933.49,2.581
2026-06-23,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,2613.01,3408.28,9252.24,2.715
2026-06-23,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2562.2,3342.0,18432.51,5.515
2026-06-23,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,2478.79,3233.21,12773.39,3.951
2026-06-23,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2430.44,3170.13,15693.68,4.95
2026-06-23,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2183.76,2848.38,11630.0,4.083
2026-06-23,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,2118.14,2762.79,13737.73,4.972
2026-06-23,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1982.28,2585.58,36199.63,14.001
2026-06-23,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1956.26,2551.65,27664.04,10.842
2026-06-23,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1795.67,2342.18,29394.95,12.55
2026-06-23,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1776.96,2317.77,27156.65,11.717
2026-06-23,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1735.72,2263.98,17380.59,7.677
2026-06-23,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,1727.47,2253.22,14367.26,6.376
2026-06-23,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1713.01,2234.36,4374.05,1.958
2026-06-23,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,1633.07,2130.09,9052.4,4.25
2026-06-23,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1590.94,2075.13,9089.99,4.38
2026-06-23,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1502.36,1959.6,18990.43,9.691
2026-06-23,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1474.71,1923.54,32026.87,16.65
2026-06-23,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1352.84,1764.57,8816.85,4.997
2026-06-23,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1210.53,1578.96,43630.34,27.632
2026-06-23,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1100.36,1435.25,21382.45,14.898
2026-06-23,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,938.73,1224.42,12415.95,10.14
2026-06-23,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,914.34,1192.61,8364.16,7.013
2026-06-23,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,902.61,1177.31,7349.58,6.243
2026-06-23,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,796.25,1038.59,9890.84,9.523
2026-06-23,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,719.65,938.68,4578.51,4.878
2026-06-23,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,665.0,867.39,8560.35,9.869
2026-06-23,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,635.42,828.81,1048.69,1.265
2026-06-23,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,609.64,795.19,5832.45,7.335
2026-06-23,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4900.0,586.84,765.44,4318.12,5.641
2026-06-23,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,577.63,753.43,6004.88,7.97
2026-06-23,producator videointerfon,1,PMax - New - Interfoane,1800.0,547.05,713.54,9808.45,13.746
2026-06-23,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,512.8,668.86,2542.34,3.801
2026-06-23,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,477.42,622.72,569.99,0.915
2026-06-23,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,343.23,447.69,3272.56,7.31
2026-06-23,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,341.57,445.53,0.81,0.002
2026-06-23,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,330.74,431.4,768.87,1.782
2026-06-23,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,303.19,395.47,458.99,1.161
2026-06-23,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,282.62,368.64,205.98,0.559
2026-06-23,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,280.05,365.28,1177.02,3.222
2026-06-23,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,269.48,351.5,928.0,2.64
2026-06-23,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,258.07,336.61,3371.75,10.017
2026-06-23,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,211.05,275.28,444.88,1.616
2026-06-23,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,203.92,265.98,525.2,1.975
2026-06-23,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,195.77,255.36,0.0,0.0
2026-06-23,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,187.91,245.1,646.14,2.636
2026-06-23,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,178.22,232.46,517.77,2.227
2026-06-23,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,146.71,191.36,5127.74,26.796
2026-06-23,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,130.72,170.5,345.12,2.024
2026-06-23,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,125.34,163.49,382.61,2.34
2026-06-23,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,114.68,149.58,676.5,4.523
2026-06-23,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,110.44,144.05,8.81,0.061
2026-06-23,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,108.43,141.43,474.84,3.357
2026-06-23,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,88.56,115.51,0.0,0.0
2026-06-23,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,77.16,100.64,913.95,9.082
2026-06-23,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,60.32,78.68,0.0,0.0
2026-06-23,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,52.36,68.3,267.86,3.922
2026-06-23,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,50.57,65.95,0.0,0.0
2026-06-23,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,24.87,32.44,3333.45,102.757
2026-06-23,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.14,26.27,0.0,0.0
2026-06-23,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,19.27,25.13,0.0,0.0
2026-06-23,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,19.17,25.0,0.0,0.0
2026-06-23,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,19.0,24.78,0.0,0.0
2026-06-23,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.86,24.6,470.35,19.122
2026-06-23,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,18.25,23.8,0.0,0.0
2026-06-23,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,17.56,22.91,0.0,0.0
2026-06-23,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.28,19.93,0.0,0.0
2026-06-23,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,11.86,15.47,0.0,0.0
2026-06-23,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.06,14.43,0.0,0.0
2026-06-23,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.59,13.81,0.0,0.0
2026-06-23,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,9.72,12.68,1389.71,109.561
2026-06-23,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.66,11.29,0.0,0.0
2026-06-23,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,7.37,9.61,0.0,0.0
2026-06-23,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,5.39,7.03,0.0,0.0
2026-06-23,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.36,6.99,0.0,0.0
2026-06-23,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.93,6.43,0.0,0.0
2026-06-23,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.73,4.87,0.0,0.0
2026-06-23,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.27,4.26,0.0,0.0
2026-06-23,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.34,3.05,0.0,0.0
2026-06-23,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.49,1.94,0.0,0.0
2026-06-23,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.84,1.1,0.0,0.0
2026-06-23,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
