report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-14,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,304.99,653.55,2088.69,3.196
2026-09-14,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,295.4,633.0,26670.75,42.134
2026-09-14,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,272.67,584.29,3014.98,5.16
2026-09-14,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,231.96,497.05,1424.64,2.866
2026-09-14,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,220.34,472.16,50.25,0.106
2026-09-14,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,193.23,414.06,1370.68,3.31
2026-09-14,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,173.71,372.24,2317.29,6.225
2026-09-14,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,145.75,312.32,1822.19,5.834
2026-09-14,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,127.03,272.22,1118.19,4.108
2026-09-14,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,121.96,261.34,145.65,0.557
2026-09-14,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,75.44,161.66,4827.19,29.86
2026-09-14,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,48.72,104.41,0.0,0.0
2026-09-14,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,38.04,81.52,1004.5,12.321
2026-09-14,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,26.61,57.02,1089.78,19.114
2026-09-14,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,21.65,46.38,0.0,0.0
2026-09-14,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,21.52,46.11,161.66,3.506
2026-09-14,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,18.76,40.21,0.0,0.0
2026-09-14,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,14.84,31.79,0.0,0.0
