report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-08-15,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9200.0,380.47,786.3,3708.92,4.717
2026-08-15,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5200.0,315.48,652.0,5631.66,8.638
2026-08-15,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,265.44,548.58,2473.62,4.509
2026-08-15,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,259.69,536.68,7027.11,13.094
2026-08-15,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,255.04,527.08,4101.36,7.781
2026-08-15,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,223.03,460.92,612.47,1.329
2026-08-15,accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,204.47,422.57,821.4,1.944
2026-08-15,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,167.92,347.04,1085.88,3.129
2026-08-15,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,145.91,301.56,2123.76,7.043
2026-08-15,GoogleCategoryID 594,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,120.58,249.21,2866.3,11.502
2026-08-15,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,113.94,235.48,6332.35,26.892
2026-08-15,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,76.54,158.19,955.59,6.041
2026-08-15,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,72.98,150.83,885.45,5.87
2026-08-15,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,45.51,94.05,0.0,0.0
2026-08-15,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,30.08,62.16,0.0,0.0
2026-08-15,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,22.96,47.45,26.31,0.555
2026-08-15,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,17.94,37.07,10.56,0.285
2026-08-15,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,15.11,31.22,0.0,0.0
2026-08-15,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,12.9,26.66,252.99,9.489
2026-08-15,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,9.36,19.34,0.0,0.0
