report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-24,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6000.0,1147.1,1481.67,12699.03,8.571
2026-07-24,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1105.16,1427.5,6772.22,4.744
2026-07-24,sonerie,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8600.0,966.35,1248.2,7460.3,5.977
2026-07-24,kit-uri de sonorizare,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,779.02,1006.24,5627.37,5.592
2026-07-24,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,730.9,944.08,3464.59,3.67
2026-07-24,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,710.76,918.07,6057.15,6.598
2026-07-24,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,657.93,849.83,1112.48,1.309
2026-07-24,GoogleCategoryID 7261,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,6350.0,539.92,697.4,11634.38,16.683
2026-07-24,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,535.44,691.61,4586.94,6.632
2026-07-24,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,526.26,679.75,8461.75,12.448
2026-07-24,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,430.62,556.22,5402.37,9.713
2026-07-24,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,410.15,529.78,393.96,0.744
2026-07-24,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,354.75,458.23,104.32,0.228
2026-07-24,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,288.71,372.91,320.6,0.86
2026-07-24,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,267.77,345.86,996.26,2.88
2026-07-24,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,259.22,334.82,981.93,2.933
2026-07-24,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,258.0,333.25,1665.34,4.997
2026-07-24,GoogleCategoryID 594,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,196.34,253.6,1083.79,4.274
2026-07-24,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,136.54,176.36,5844.25,33.138
2026-07-24,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,119.25,154.04,568.8,3.693
2026-07-24,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,104.56,135.06,135.59,1.004
2026-07-24,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,68.82,88.89,0.0,0.0
2026-07-24,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,57.26,73.96,0.0,0.0
2026-07-24,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,47.34,61.14,0.0,0.0
2026-07-24,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,33.69,43.51,22.66,0.521
2026-07-24,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,27.79,35.89,0.0,0.0
2026-07-24,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.37,27.6,0.0,0.0
2026-07-24,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.52,18.75,1.63,0.087
2026-07-24,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.13,1.46,0.0,0.0
