report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-19,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15050.0,2229.35,3520.03,17061.67,4.847
2026-06-19,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,2190.86,3459.26,37039.22,10.707
2026-06-19,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,2183.7,3447.95,8804.5,2.554
2026-06-19,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8350.0,1901.2,3001.89,30998.22,10.326
2026-06-19,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,1834.95,2897.28,9230.4,3.186
2026-06-19,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,1812.3,2861.53,17212.64,6.015
2026-06-19,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,1597.49,2522.36,10849.98,4.302
2026-06-19,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8350.0,1553.06,2452.2,57361.52,23.392
2026-06-19,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6100.0,1539.33,2430.53,31679.56,13.034
2026-06-19,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,1519.87,2399.79,14876.76,6.199
2026-06-19,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,1477.74,2333.27,26286.92,11.266
2026-06-19,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8800.0,1448.46,2287.04,8324.15,3.64
2026-06-19,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9550.0,1274.43,2012.26,5736.72,2.851
2026-06-19,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7600.0,1246.08,1967.49,6506.17,3.307
2026-06-19,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,1214.04,1916.9,17103.55,8.923
2026-06-19,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,1131.59,1786.72,20547.36,11.5
2026-06-19,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6100.0,1020.31,1611.01,39148.25,24.3
2026-06-19,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9550.0,982.53,1551.36,8770.81,5.654
2026-06-19,scule de mana,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,940.39,1484.82,32996.79,22.223
2026-06-19,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,895.12,1413.34,13644.75,9.654
2026-06-19,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,696.22,1099.3,10285.17,9.356
2026-06-19,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,673.23,1063.0,11616.56,10.928
2026-06-19,dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,669.94,1057.8,6464.75,6.111
2026-06-19,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,594.0,937.89,10812.18,11.528
2026-06-19,sisteme sonorizare home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4800.0,572.51,903.97,4333.81,4.794
2026-06-19,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,543.25,857.76,9322.72,10.869
2026-06-19,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4800.0,484.67,765.27,4687.57,6.125
2026-06-19,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,480.0,757.89,5918.73,7.809
2026-06-19,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,474.68,749.5,1225.36,1.635
2026-06-19,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,454.04,716.91,4899.48,6.834
2026-06-19,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,447.27,706.22,2739.21,3.879
2026-06-19,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,413.02,652.13,5349.47,8.203
2026-06-19,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,346.39,546.94,3425.99,6.264
2026-06-19,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,289.78,457.55,3667.71,8.016
2026-06-19,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,273.22,431.4,768.87,1.782
2026-06-19,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6300.0,265.27,418.85,849.09,2.027
2026-06-19,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,249.37,393.74,905.28,2.299
2026-06-19,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,208.21,328.75,941.97,2.865
2026-06-19,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8050.0,199.93,315.68,569.99,1.806
2026-06-19,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,199.69,315.3,458.99,1.456
2026-06-19,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,173.57,274.06,1264.45,4.614
2026-06-19,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,171.8,271.27,0.01,0.0
2026-06-19,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,141.04,222.7,715.73,3.214
2026-06-19,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,128.9,203.53,497.25,2.443
2026-06-19,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,106.41,168.01,0.0,0.0
2026-06-19,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8300.0,97.07,153.27,646.14,4.216
2026-06-19,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,88.84,140.27,338.58,2.414
2026-06-19,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,56.33,88.94,422.81,4.754
2026-06-19,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,46.71,73.75,469.71,6.369
2026-06-19,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,46.42,73.29,882.96,12.048
2026-06-19,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,41.77,65.95,0.0,0.0
2026-06-19,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,41.68,65.81,0.0,0.0
2026-06-19,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,40.65,64.19,0.0,0.0
2026-06-19,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,31.79,50.19,1493.0,29.747
2026-06-19,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,29.32,46.3,0.0,0.0
2026-06-19,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,24.36,38.46,0.0,0.0
2026-06-19,pontaj electronic,1,PMax - New - Control Acces,1000.0,23.98,37.86,0.0,0.0
2026-06-19,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.82,32.88,0.0,0.0
2026-06-19,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,20.12,31.77,470.35,14.806
2026-06-19,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,15.92,25.13,0.0,0.0
2026-06-19,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,15.69,24.78,0.0,0.0
2026-06-19,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,11.41,18.02,0.0,0.0
2026-06-19,GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,11.07,17.48,0.0,0.0
2026-06-19,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,9.8,15.47,0.0,0.0
2026-06-19,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,8.32,13.13,318.95,24.292
2026-06-19,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,8.03,12.68,639.73,50.434
2026-06-19,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.11,9.64,0.0,0.0
2026-06-19,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,6.09,9.61,0.0,0.0
2026-06-19,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,5.78,9.12,0.0,0.0
2026-06-19,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,4.88,7.71,0.0,0.0
2026-06-19,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,4.45,7.03,0.0,0.0
2026-06-19,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,4.43,6.99,0.0,0.0
2026-06-19,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,1.66,2.62,0.0,0.0
2026-06-19,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.23,1.94,0.0,0.0
2026-06-19,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.1,0.0,0.0
2026-06-19,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,0.7,1.1,0.0,0.0
2026-06-19,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
