report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15020.0,3732.74,6090.26,35209.36,5.781
2026-05-19,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7520.0,3204.22,5227.95,13375.81,2.559
2026-05-19,camere ip profesionale,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15020.0,2882.16,4702.47,15613.04,3.32
2026-05-19,video balun si mufe,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11220.0,2599.77,4241.73,25714.31,6.062
2026-05-19,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7020.0,2404.26,3922.74,40455.17,10.313
2026-05-19,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7020.0,2356.37,3844.6,59495.35,15.475
2026-05-19,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5520.0,2195.22,3581.68,22656.42,6.326
2026-05-19,antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,2188.5,3570.72,32779.03,9.18
2026-05-19,sisteme parcare,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6220.0,2044.68,3336.06,9141.6,2.74
2026-05-19,monitoare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,10120.0,1970.25,3214.62,9928.33,3.088
2026-05-19,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1934.01,3155.48,23580.42,7.473
2026-05-19,dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7020.0,1920.08,3132.77,25160.19,8.031
2026-05-19,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6820.0,1899.33,3098.91,36899.98,11.907
2026-05-19,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1667.15,2720.08,10495.69,3.859
2026-05-19,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1495.66,2440.29,9887.52,4.052
2026-05-19,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,1379.82,2251.28,12763.43,5.669
2026-05-19,accesorii interfon si videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10120.0,1379.36,2250.53,28041.54,12.46
2026-05-19,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,1348.6,2200.35,20103.24,9.136
2026-05-19,usi de garaj,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1250.87,2040.89,8725.29,4.275
2026-05-19,accesorii automatizari porti,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,12820.0,1182.02,1928.56,6969.76,3.614
2026-05-19,antiincendiu conventional,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,1163.7,1898.67,6425.76,3.384
2026-05-19,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5500.0,1110.33,1811.6,8014.76,4.424
2026-05-19,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1047.0,1708.26,7179.72,4.203
2026-05-19,sport & outdoor,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,1035.93,1690.2,10360.37,6.13
2026-05-19,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,720.78,1176.01,8873.5,7.545
2026-05-19,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,712.71,1162.84,5625.52,4.838
2026-05-19,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6820.0,700.46,1142.86,13170.47,11.524
2026-05-19,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,684.98,1117.6,4173.1,3.734
2026-05-19,inchizatori electro-mecanice,3,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2720.0,631.41,1030.19,10125.02,9.828
2026-05-19,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,597.98,975.65,1038.62,1.065
2026-05-19,centrale si dispozitive stand-alone,3,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2720.0,489.82,799.18,11077.57,13.861
2026-05-19,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,485.33,791.85,10814.68,13.658
2026-05-19,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,473.98,773.34,4519.82,5.845
2026-05-19,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,456.42,744.68,3866.49,5.192
2026-05-19,kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,432.47,705.61,5784.85,8.198
2026-05-19,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,432.23,705.22,4610.27,6.537
2026-05-19,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,431.56,704.12,5793.68,8.228
2026-05-19,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,428.73,699.51,4380.37,6.262
2026-05-19,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,412.3,672.7,4907.41,7.295
2026-05-19,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,378.93,618.25,3511.24,5.679
2026-05-19,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,335.06,546.67,10372.42,18.974
2026-05-19,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,302.98,494.33,3311.81,6.7
2026-05-19,tester cctv,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,10120.0,259.98,424.18,2635.36,6.213
2026-05-19,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,228.27,372.44,702.88,1.887
2026-05-19,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,226.73,369.93,3677.02,9.94
2026-05-19,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,213.73,348.72,1651.09,4.735
2026-05-19,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,206.4,336.75,0.0,0.0
2026-05-19,bariera si sistem parcare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9520.0,165.8,270.51,12311.06,45.511
2026-05-19,accesorii control acces,3,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2720.0,148.0,241.48,1321.72,5.473
2026-05-19,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,116.89,190.71,1672.92,8.772
2026-05-19,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,111.4,181.75,1103.15,6.07
2026-05-19,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,111.04,181.17,5866.64,32.382
2026-05-19,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,78.38,127.88,668.84,5.23
2026-05-19,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,36.28,59.19,0.0,0.0
2026-05-19,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,25.76,42.04,0.0,0.0
2026-05-19,pontaj electronic,1,PMax - New - Control Acces,1000.0,11.27,18.38,0.0,0.0
2026-05-19,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,10.24,16.71,943.91,56.487
2026-05-19,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.62,15.69,0.0,0.0
2026-05-19,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.95,12.97,86.72,6.687
2026-05-19,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.11,11.6,0.0,0.0
2026-05-19,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.81,7.84,0.0,0.0
2026-05-19,cititoare control acces,1,PMax - New - Control Acces,1000.0,3.68,6.0,0.0,0.0
2026-05-19,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.51,5.72,0.0,0.0
2026-05-19,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.06,4.99,0.0,0.0
