report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-25,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,350.98,421.17,3272.56,7.77
2026-06-25,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,347.29,416.75,458.99,1.101
2026-06-25,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,302.57,363.09,0.0,0.0
2026-06-25,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,284.81,341.77,905.28,2.649
2026-06-25,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,258.73,310.47,3371.75,10.86
2026-06-25,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,247.46,296.96,475.98,1.603
2026-06-25,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,236.58,283.9,646.14,2.276
2026-06-25,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,229.94,275.92,444.88,1.612
2026-06-25,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,207.04,248.45,525.2,2.114
2026-06-25,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,202.92,243.5,517.77,2.126
2026-06-25,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,195.54,234.65,5154.48,21.967
2026-06-25,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,166.03,199.23,985.59,4.947
2026-06-25,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,157.18,188.61,474.84,2.518
2026-06-25,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,156.97,188.36,676.5,3.592
2026-06-25,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,144.73,173.68,345.12,1.987
2026-06-25,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,123.96,148.75,0.0,0.0
2026-06-25,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,114.57,137.48,8.81,0.064
2026-06-25,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,87.89,105.47,913.95,8.666
2026-06-25,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,70.75,84.9,0.0,0.0
2026-06-25,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,54.96,65.95,0.0,0.0
2026-06-25,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,54.06,64.87,267.86,4.129
2026-06-25,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,34.02,40.82,3333.45,81.662
2026-06-25,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.76,26.11,0.0,0.0
2026-06-25,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,20.94,25.13,0.0,0.0
2026-06-25,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.83,25.0,0.0,0.0
2026-06-25,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,20.65,24.78,0.0,0.0
2026-06-25,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.88,23.86,0.0,0.0
2026-06-25,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,19.83,23.8,3.28,0.138
2026-06-25,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,19.83,23.8,470.35,19.766
2026-06-25,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.09,22.91,0.74,0.032
2026-06-25,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.0,22.8,0.0,0.0
2026-06-25,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.06,15.67,0.0,0.0
2026-06-25,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,12.89,15.47,0.0,0.0
2026-06-25,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,10.57,12.68,1389.71,109.561
2026-06-25,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.91,11.89,0.0,0.0
2026-06-25,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,8.01,9.61,0.0,0.0
2026-06-25,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.0,7.2,0.0,0.0
2026-06-25,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,5.86,7.03,0.0,0.0
2026-06-25,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.82,6.99,0.0,0.0
2026-06-25,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.68,5.62,0.0,0.0
2026-06-25,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.38,5.25,0.0,0.0
2026-06-25,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.55,4.26,0.0,0.0
2026-06-25,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.62,1.94,0.0,0.0
2026-06-25,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.92,1.1,0.0,0.0
2026-06-25,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.86,1.03,0.0,0.0
2026-06-25,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
