report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-02,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,219.61,3404.0,16297.18,4.788
2026-07-02,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,218.03,3379.43,13704.2,4.055
2026-07-02,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,191.06,2961.37,31368.09,10.592
2026-07-02,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,178.96,2773.81,19742.79,7.118
2026-07-02,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,178.78,2771.02,21808.17,7.87
2026-07-02,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,172.61,2675.4,41716.99,15.593
2026-07-02,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,165.73,2568.81,5750.7,2.239
2026-07-02,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,163.77,2538.44,17530.87,6.906
2026-07-02,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,159.04,2465.11,15003.2,6.086
2026-07-02,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,145.14,2249.6,3880.47,1.725
2026-07-02,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,141.36,2191.13,18833.97,8.596
2026-07-02,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,137.95,2138.19,24842.43,11.618
2026-07-02,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,136.36,2113.64,34803.23,16.466
2026-07-02,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,120.59,1869.11,13691.17,7.325
2026-07-02,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,111.58,1729.44,86968.94,50.287
2026-07-02,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,97.42,1510.02,7928.97,5.251
2026-07-02,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,93.41,1447.85,9410.14,6.499
2026-07-02,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,91.98,1425.62,28106.15,19.715
2026-07-02,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,83.89,1300.35,1400.98,1.077
2026-07-02,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,82.52,1279.12,36886.13,28.837
2026-07-02,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,77.09,1194.83,5747.58,4.81
2026-07-02,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,73.08,1132.68,6079.2,5.367
2026-07-02,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,72.47,1123.23,5523.95,4.918
2026-07-02,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,68.41,1060.36,1868.61,1.762
2026-07-02,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,67.3,1043.11,1535.96,1.472
2026-07-02,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,63.48,983.88,6234.26,6.336
2026-07-02,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,62.89,974.82,6484.44,6.652
2026-07-02,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,60.77,941.94,3220.16,3.419
2026-07-02,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,57.19,886.48,3779.28,4.263
2026-07-02,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,53.33,826.57,5728.32,6.93
2026-07-02,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,47.3,733.09,13151.31,17.94
2026-07-02,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,38.48,596.47,458.99,0.77
2026-07-02,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,33.77,523.43,2798.0,5.346
2026-07-02,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,31.61,489.92,873.11,1.782
2026-07-02,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,27.83,431.4,862.01,1.998
2026-07-02,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,27.74,429.93,485.82,1.13
2026-07-02,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,27.63,428.25,14493.26,33.843
2026-07-02,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,27.45,425.5,987.66,2.321
2026-07-02,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,25.92,401.81,765.23,1.904
2026-07-02,producator videointerfon,1,PMax - New - Interfoane,1800.0,25.73,398.78,6845.71,17.166
2026-07-02,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,22.68,351.51,952.65,2.71
2026-07-02,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,22.0,341.01,623.02,1.827
2026-07-02,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,18.56,287.68,639.69,2.224
2026-07-02,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,15.77,244.43,428.99,1.755
2026-07-02,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,15.18,235.26,3272.56,13.91
2026-07-02,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,14.53,225.18,48.6,0.216
2026-07-02,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,13.1,202.98,357.32,1.76
2026-07-02,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,12.02,186.3,661.39,3.55
2026-07-02,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,9.9,153.49,1076.45,7.013
2026-07-02,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,9.36,145.08,279.2,1.924
2026-07-02,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.87,122.06,954.93,7.823
2026-07-02,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,6.88,106.64,0.0,0.0
2026-07-02,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.33,82.59,19.4,0.235
2026-07-02,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.91,76.05,3368.37,44.292
2026-07-02,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,4.26,65.95,0.0,0.0
2026-07-02,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.83,43.94,0.0,0.0
2026-07-02,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,2.54,39.36,6.56,0.167
2026-07-02,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,2.3,35.64,43.45,1.219
2026-07-02,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.69,26.14,0.0,0.0
2026-07-02,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,1.62,25.13,0.0,0.0
2026-07-02,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.6,24.78,0.0,0.0
2026-07-02,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.55,24.03,0.0,0.0
2026-07-02,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.48,22.91,0.74,0.032
2026-07-02,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.27,19.65,0.0,0.0
2026-07-02,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.16,17.97,0.0,0.0
2026-07-02,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,1.0,15.47,0.0,0.0
2026-07-02,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.96,14.92,0.0,0.0
2026-07-02,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,0.82,12.68,1389.71,109.561
2026-07-02,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,10.83,0.0,0.0
2026-07-02,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,0.62,9.61,0.0,0.0
2026-07-02,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.56,8.72,0.0,0.0
2026-07-02,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,0.53,8.19,0.0,0.0
2026-07-02,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.45,7.03,0.0,0.0
2026-07-02,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.45,6.99,0.0,0.0
2026-07-02,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.45,6.94,470.35,67.817
2026-07-02,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.27,4.26,0.0,0.0
2026-07-02,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.08,1.31,0.0,0.0
2026-07-02,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,1.1,0.0,0.0
2026-07-02,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.02,0.32,0.0,0.0
2026-07-02,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
