report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-28,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,4961.24,5492.8,22833.32,4.157
2026-05-28,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7820.0,4765.83,5276.45,17500.48,3.317
2026-05-28,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15320.0,4237.22,4691.21,21402.34,4.562
2026-05-28,camere ip profesionale,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15320.0,4122.68,4564.39,18209.03,3.989
2026-05-28,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,3783.33,4188.68,33027.83,7.885
2026-05-28,accesorii automatizari porti,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,13120.0,3575.64,3958.75,25991.48,6.566
2026-05-28,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5820.0,3341.96,3700.03,26157.81,7.07
2026-05-28,video balun si mufe,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11520.0,3100.52,3432.72,29175.09,8.499
2026-05-28,antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,3055.86,3383.27,20735.12,6.129
2026-05-28,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,3008.28,3330.59,43083.04,12.936
2026-05-28,dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,2667.67,2953.49,17256.68,5.843
2026-05-28,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,2572.31,2847.91,27490.69,9.653
2026-05-28,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,2484.44,2750.63,28432.19,10.337
2026-05-28,monitoare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,10120.0,2344.03,2595.18,6959.5,2.682
2026-05-28,accesorii interfon si videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10420.0,2143.6,2373.27,23766.6,10.014
2026-05-28,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,2053.11,2273.09,20853.61,9.174
2026-05-28,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,2040.44,2259.06,5763.8,2.551
2026-05-28,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,1991.73,2205.13,9068.57,4.112
2026-05-28,accesorii porti si automatizari,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,13120.0,1926.92,2133.37,15646.02,7.334
2026-05-28,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1821.1,2016.22,15591.93,7.733
2026-05-28,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,1743.22,1929.99,5313.81,2.753
2026-05-28,antiincendiu conventional,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,1694.51,1876.06,5144.74,2.742
2026-05-28,usi de garaj,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1534.03,1698.39,8699.49,5.122
2026-05-28,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1259.84,1394.83,7596.14,5.446
2026-05-28,bariera si sistem parcare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,1050.88,1163.47,18498.41,15.899
2026-05-28,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,993.85,1100.33,7306.28,6.64
2026-05-28,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,979.4,1084.34,7638.93,7.045
2026-05-28,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,952.01,1054.01,13538.92,12.845
2026-05-28,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,860.18,952.35,2766.43,2.905
2026-05-28,sport & outdoor,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,851.25,942.46,2121.06,2.251
2026-05-28,inchizatori electro-mecanice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,850.14,941.23,7529.22,7.999
2026-05-28,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,782.6,866.45,7415.54,8.559
2026-05-28,centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,686.87,760.46,2815.98,3.703
2026-05-28,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,636.18,704.35,5207.5,7.393
2026-05-28,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,634.3,702.26,889.49,1.267
2026-05-28,kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,596.31,660.2,6290.8,9.529
2026-05-28,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,585.51,648.24,10130.57,15.628
2026-05-28,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,583.12,645.59,5054.48,7.829
2026-05-28,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,560.18,620.2,9119.34,14.704
2026-05-28,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,509.73,564.34,1921.11,3.404
2026-05-28,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,421.98,467.19,1106.42,2.368
2026-05-28,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,419.16,464.07,4625.09,9.966
2026-05-28,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,406.03,449.53,3338.73,7.427
2026-05-28,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,6820.0,368.17,407.61,4898.39,12.017
2026-05-28,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,367.66,407.05,10847.53,26.649
2026-05-28,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,322.38,356.92,0.0,0.0
2026-05-28,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,267.37,296.01,3056.64,10.326
2026-05-28,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,266.9,295.5,0.0,0.0
2026-05-28,sisteme parcare,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6520.0,230.58,255.29,1066.85,4.179
2026-05-28,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,189.25,209.53,323.52,1.544
2026-05-28,accesorii control acces,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,169.58,187.75,1393.56,7.422
2026-05-28,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,138.62,153.47,1684.84,10.978
2026-05-28,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,130.51,144.49,449.63,3.112
2026-05-28,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,72.79,80.59,0.0,0.0
2026-05-28,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,64.39,71.29,0.83,0.012
2026-05-28,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,53.77,59.53,0.0,0.0
2026-05-28,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,25.47,28.2,0.0,0.0
2026-05-28,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.98,8.83,0.0,0.0
2026-05-28,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.71,7.43,0.0,0.0
2026-05-28,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.24,6.91,0.0,0.0
2026-05-28,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.9,6.53,0.0,0.0
2026-05-28,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.44,6.02,0.0,0.0
2026-05-28,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.41,3.77,0.0,0.0
